,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
0,16,18,False,19,False,18,False,18,False,17,False,16,False
1,18,19,False,21,False,18,False,19,False,19,False,21,False
2,19,18,False,20,True,18,False,18,False,19,False,19,False
3,15,17,False,17,False,16,False,15,False,17,False,14,False
4,19,19,False,16,False,20,False,18,False,19,False,20,False
5,16,19,False,17,False,19,False,19,False,19,False,20,False
6,16,19,False,17,False,19,False,19,False,19,False,19,False
7,19,19,False,21,False,19,False,19,False,25,False,19,False
8,19,20,True,22,False,22,False,22,False,25,False,20,False
9,18,20,False,21,False,19,False,21,False,21,False,20,False
10,20,22,False,19,False,22,False,21,False,25,False,21,True
11,21,19,False,18,False,18,False,18,False,19,False,21,False
12,17,20,True,21,True,21,False,21,False,25,False,21,False
13,20,19,False,21,True,21,False,21,False,21,False,23,False
14,21,20,False,20,False,19,False,20,False,21,False,18,False
15,18,21,False,20,False,19,False,22,False,25,False,21,True
16,22,24,False,23,False,24,False,24,False,25,False,22,False
17,19,19,False,18,False,18,False,18,False,19,False,19,False
18,21,19,False,22,False,20,False,20,False,19,False,19,False
19,20,21,False,20,False,20,False,21,False,25,False,20,True
20,19,19,False,20,False,19,False,19,False,19,False,19,False
21,19,19,False,19,True,19,False,19,False,19,False,19,False
22,22,20,False,19,False,17,False,20,False,20,False,19,False
23,20,18,False,19,False,18,False,18,False,19,False,17,False
24,21,20,False,21,False,20,False,20,False,19,False,18,False
25,21,19,False,17,False,19,False,19,False,19,False,17,False
26,20,19,False,17,False,17,False,19,False,19,False,16,False
27,22,21,True,16,False,22,False,22,False,25,False,22,False
28,20,20,False,17,False,19,False,19,False,19,False,19,False
29,17,19,False,19,False,19,False,18,False,19,False,17,False
30,18,18,False,16,False,17,False,17,False,19,False,18,False
31,15,19,False,24,False,19,False,19,False,20,False,19,False
32,20,20,False,21,False,21,False,21,False,25,False,20,True
33,19,19,False,20,False,19,False,19,False,20,False,17,False
34,20,19,False,17,False,20,False,20,False,25,False,21,False
35,21,20,False,21,True,21,False,19,False,19,False,21,False
36,19,18,False,16,True,18,False,18,False,19,False,18,True
37,23,20,False,19,False,19,False,19,False,19,False,22,True
38,18,19,False,20,False,18,False,18,False,19,False,18,False
39,21,20,False,22,True,22,False,25,False,21,False,22,True
40,19,20,False,22,False,20,False,20,False,20,False,20,False
41,21,20,False,22,False,20,False,20,False,19,False,20,True
42,17,19,False,18,True,21,False,19,False,21,False,20,False
43,24,19,False,16,False,19,False,19,False,19,False,20,False
44,18,19,False,20,False,20,False,19,False,19,False,19,False
45,20,20,True,20,False,19,False,20,False,20,False,19,False
46,20,20,False,20,False,19,False,19,False,20,False,22,False
47,14,18,False,16,False,16,False,19,False,19,False,18,False
48,23,21,True,22,False,22,True,22,False,25,False,24,True
49,20,22,False,20,False,21,False,22,False,25,False,22,False
50,17,18,False,20,False,19,False,18,False,19,False,20,False
51,18,19,False,21,False,20,False,19,False,19,False,19,False
